example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]        | pending | 0.00222 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.00213 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:1]      | pending | 0.0059 seconds  |
./spec/controllers/messages_controller_spec.rb[1:3:1:2]      | pending | 0.002 seconds   |
./spec/controllers/messages_controller_spec.rb[1:3:2:1]      | pending | 0.00291 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.00226 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.00269 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.00196 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1]        | pending | 0.00484 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1:1]   | pending | 0.00082 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.00099 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:1] | pending | 0.00376 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:2] | pending | 0.00117 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:2:1] | pending | 0.00111 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.00104 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.00119 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.00103 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1]   | pending | 0.00091 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.00175 seconds |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00132 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.00397 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.00167 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.00161 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00114 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.00125 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.0025 seconds  |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.00147 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1:1]       | pending | 0.00145 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.00135 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:1]     | pending | 0.00335 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:2]     | pending | 0.00127 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:2:1]     | pending | 0.00125 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.00089 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.00079 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.00082 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1]       | pending | 0.00086 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.00157 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.00179 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.0022 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00149 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.00107 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.0009 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.00084 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00134 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00088 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.0029 seconds  |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.00232 seconds |
./spec/models/group_spec.rb[1:1]                             | pending | 0 seconds       |
