example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00305 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00186 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:1]     | pending | 0.00317 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:2]     | pending | 0.00181 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:2:1]     | pending | 0.00237 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:1]     | pending | 0.00129 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:2]     | pending | 0.00137 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:2:1]     | pending | 0.00141 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1]       | pending | 0.00188 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:1:1]    | pending | 0.00123 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:2:1]    | pending | 0.00224 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:1]  | pending | 0.00607 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:2]  | pending | 0.00171 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:2:1]  | pending | 0.00188 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:1]  | pending | 0.00122 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:2]  | pending | 0.0012 seconds  |
./spec/controllers/city_managers_controller_spec.rb[1:4:2:1]  | pending | 0.00131 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:5:1]    | pending | 0.00198 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:1:1]     | pending | 0.00154 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:2:1]     | pending | 0.00131 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:1]   | pending | 0.0054 seconds  |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:2]   | pending | 0.00269 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:2:1]   | pending | 0.00203 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:1]   | pending | 0.00216 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:2]   | pending | 0.00155 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:2:1]   | pending | 0.00139 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:5:1]     | pending | 0.00147 seconds |
./spec/controllers/form_options_controller_spec.rb[1:1:1]     | pending | 0.0016 seconds  |
./spec/controllers/form_options_controller_spec.rb[1:2:1]     | pending | 0.00135 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:1]   | pending | 0.00583 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:2]   | pending | 0.01036 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:2:1]   | pending | 0.00147 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:1:1]   | pending | 0.00238 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:1:2]   | pending | 0.00504 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:2:1]   | pending | 0.0018 seconds  |
./spec/controllers/form_options_controller_spec.rb[1:5:1]     | pending | 0.00136 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:1:1]   | pending | 0.00126 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:2:1]   | pending | 0.00127 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:1] | pending | 0.00612 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:2] | pending | 0.00379 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:2:1] | pending | 0.00129 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:1] | pending | 0.00264 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:2] | pending | 0.00261 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:2:1] | pending | 0.00131 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:5:1]   | pending | 0.00145 seconds |
./spec/controllers/forms_controller_spec.rb[1:1:1]            | pending | 0.00132 seconds |
./spec/controllers/forms_controller_spec.rb[1:2:1]            | pending | 0.00129 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:1]          | pending | 0.0031 seconds  |
./spec/controllers/forms_controller_spec.rb[1:3:1:2]          | pending | 0.00138 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:2:1]          | pending | 0.00137 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:1]          | pending | 0.0014 seconds  |
./spec/controllers/forms_controller_spec.rb[1:4:1:2]          | pending | 0.00539 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:2:1]          | pending | 0.00217 seconds |
./spec/controllers/forms_controller_spec.rb[1:5:1]            | pending | 0.00151 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]           | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]           | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]         | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]         | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]         | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]         | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]         | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]         | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]           | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1]           | passed  | 0.02693 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]         | pending | 0.0082 seconds  |
./spec/controllers/messages_controller_spec.rb[1:3:1]         | pending | 0.00809 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]       | pending | 0.01199 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]       | pending | 0.00668 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]       | pending | 0.00663 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:1]       | pending | 0.01018 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:2]       | pending | 0.00744 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:2:1]       | pending | 0.00753 seconds |
./spec/controllers/messages_controller_spec.rb[1:6:1]         | pending | 0.00836 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1]      | passed  | 0.00966 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]    | pending | 0.00902 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1]    | pending | 0.00843 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1]  | pending | 0.01026 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2]  | pending | 0.00667 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1]  | pending | 0.00902 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:1]  | pending | 0.0079 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:2]  | pending | 0.00874 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:2:1]  | pending | 0.00954 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:6:1]    | pending | 0.00715 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1]          | passed  | 0.0121 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]        | pending | 0.01184 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1]        | pending | 0.00807 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]      | pending | 0.01242 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]      | pending | 0.00779 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]      | pending | 0.01034 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:1]      | pending | 0.01167 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:2]      | pending | 0.00845 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:2:1]      | pending | 0.00734 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:6:1]        | pending | 0.00829 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]     | pending | 0.0019 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]     | pending | 0.00263 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]   | pending | 0.00494 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]   | pending | 0.00183 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]   | pending | 0.00263 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]   | pending | 0.00139 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]   | pending | 0.00135 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]   | pending | 0.00142 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]     | pending | 0.00306 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                                | passed  | 0.00313 seconds |
./spec/models/app_spec.rb[1:2]                                | passed  | 0.0036 seconds  |
./spec/models/average_spec.rb[1:1:1]                          | passed  | 0.00463 seconds |
./spec/models/average_spec.rb[1:1:2]                          | passed  | 0.00531 seconds |
./spec/models/category_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/models/city_manager_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/models/dose_spec.rb[1:1:1:1]                           | passed  | 0.01262 seconds |
./spec/models/dose_spec.rb[1:2:1:1]                           | passed  | 0.01302 seconds |
./spec/models/dose_spec.rb[1:2:2:1]                           | passed  | 0.00605 seconds |
./spec/models/dose_spec.rb[1:3:1:1]                           | passed  | 0.01136 seconds |
./spec/models/dose_spec.rb[1:3:2:1]                           | passed  | 0.01178 seconds |
./spec/models/dose_spec.rb[1:3:3:1]                           | passed  | 0.0123 seconds  |
./spec/models/dose_spec.rb[1:3:4:1]                           | passed  | 0.07723 seconds |
./spec/models/form_answer_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/form_option_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/form_question_spec.rb[1:1]                      | pending | 0 seconds       |
./spec/models/form_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/models/group_manager_team_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/models/group_spec.rb[1:1:1:1]                          | passed  | 0.01886 seconds |
./spec/models/group_spec.rb[1:1:1:2]                          | passed  | 0.01849 seconds |
./spec/models/group_spec.rb[1:1:2:1]                          | passed  | 0.03964 seconds |
./spec/models/group_spec.rb[1:1:2:2]                          | passed  | 0.03877 seconds |
