example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]        | pending | 0.0011 seconds  |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.00091 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:1]      | pending | 0.00435 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:2]      | pending | 0.00151 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:2:1]      | pending | 0.00156 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.00092 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.00087 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.00105 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1]        | pending | 0.00157 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1:1]   | pending | 0.00112 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.00184 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:1] | pending | 0.0056 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:2] | pending | 0.00189 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:2:1] | pending | 0.00128 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.0017 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.00152 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.00172 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1]   | pending | 0.00323 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.00143 seconds |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00143 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.00157 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.00098 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.00089 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00081 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.00086 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.00145 seconds |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.0014 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:1:1]       | pending | 0.00149 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.00114 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:1]     | pending | 0.00345 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:2]     | pending | 0.00087 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:2:1]     | pending | 0.00089 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.00084 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.00078 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.0009 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:5:1]       | pending | 0.00092 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.00092 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.00075 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.00133 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00076 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.00076 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.00074 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.00077 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00076 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00075 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.00406 seconds |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.00494 seconds |
./spec/models/group_spec.rb[1:1]                             | pending | 0.00001 seconds |
