example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]        | pending | 0.00081 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.00091 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:1]      | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:2]      | pending | 0.00093 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:2:1]      | pending | 0.00091 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.00089 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.00101 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.00102 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1]        | pending | 0.0009 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:1:1]   | pending | 0.0009 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.00104 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:1] | pending | 0.0014 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:2] | pending | 0.00089 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:2:1] | pending | 0.00101 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.00086 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.0009 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.00091 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1]   | pending | 0.00078 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.001 seconds   |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00089 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.0017 seconds  |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.00088 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.00086 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00088 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.00085 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.00097 seconds |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.00163 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1:1]       | pending | 0.00107 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.00109 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:1]     | pending | 0.0029 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:2]     | pending | 0.00084 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:2:1]     | pending | 0.00094 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.00089 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.00099 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.00088 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1]       | pending | 0.00093 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.00127 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.00149 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.00477 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00171 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.01429 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.00096 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.00143 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00151 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00147 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.00326 seconds |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.01021 seconds |
./spec/models/group_spec.rb[1:1]                             | pending | 0 seconds       |
