example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00177 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00142 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:1]     | pending | 0.00387 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:2]     | pending | 0.00162 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:2:1]     | pending | 0.00144 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:1]     | pending | 0.00175 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:2]     | pending | 0.00193 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:2:1]     | pending | 0.00189 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1]       | pending | 0.00164 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:1:1]    | pending | 0.00218 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:2:1]    | pending | 0.00147 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:1]  | pending | 0.0032 seconds  |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:2]  | pending | 0.00157 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:2:1]  | pending | 0.00175 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:1]  | pending | 0.0016 seconds  |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:2]  | pending | 0.0017 seconds  |
./spec/controllers/city_managers_controller_spec.rb[1:4:2:1]  | pending | 0.00174 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:5:1]    | pending | 0.00195 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:1:1]     | pending | 0.00162 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:2:1]     | pending | 0.00149 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:1]   | pending | 0.00426 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:2]   | pending | 0.00154 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:2:1]   | pending | 0.0017 seconds  |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:1]   | pending | 0.00156 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:2]   | pending | 0.0018 seconds  |
./spec/controllers/form_answers_controller_spec.rb[1:4:2:1]   | pending | 0.00135 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:5:1]     | pending | 0.00174 seconds |
./spec/controllers/form_options_controller_spec.rb[1:1:1]     | pending | 0.00166 seconds |
./spec/controllers/form_options_controller_spec.rb[1:2:1]     | pending | 0.00141 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:1]   | pending | 0.00257 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:2]   | pending | 0.00155 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:2:1]   | pending | 0.00146 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:1:1]   | pending | 0.00235 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:1:2]   | pending | 0.00178 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:2:1]   | pending | 0.00159 seconds |
./spec/controllers/form_options_controller_spec.rb[1:5:1]     | pending | 0.00176 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:1:1]   | pending | 0.00203 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:2:1]   | pending | 0.00215 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:1] | pending | 0.00859 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:2] | pending | 0.00336 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:2:1] | pending | 0.00228 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:1] | pending | 0.00781 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:2] | pending | 0.00758 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:2:1] | pending | 0.01581 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:5:1]   | pending | 0.00454 seconds |
./spec/controllers/forms_controller_spec.rb[1:1:1]            | pending | 0.00155 seconds |
./spec/controllers/forms_controller_spec.rb[1:2:1]            | pending | 0.00173 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:1]          | pending | 0.00363 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:2]          | pending | 0.00179 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:2:1]          | pending | 0.00153 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:1]          | pending | 0.00148 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:2]          | pending | 0.00152 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:2:1]          | pending | 0.00159 seconds |
./spec/controllers/forms_controller_spec.rb[1:5:1]            | pending | 0.0016 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]           | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]           | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]         | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]         | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]         | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]         | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]         | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]         | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]           | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1]           | passed  | 0.01057 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]         | pending | 0.00877 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1]         | pending | 0.00987 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]       | pending | 0.01128 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]       | pending | 0.00942 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]       | pending | 0.00941 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:1]       | pending | 0.00897 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:2]       | pending | 0.0091 seconds  |
./spec/controllers/messages_controller_spec.rb[1:5:2:1]       | pending | 0.00922 seconds |
./spec/controllers/messages_controller_spec.rb[1:6:1]         | pending | 0.00908 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1]      | passed  | 0.0438 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]    | pending | 0.00937 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1]    | pending | 0.0093 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1]  | pending | 0.01229 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2]  | pending | 0.00957 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1]  | pending | 0.0102 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:1]  | pending | 0.00899 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:2]  | pending | 0.00875 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:2:1]  | pending | 0.0099 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:6:1]    | pending | 0.01954 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1]          | passed  | 0.0091 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]        | pending | 0.00865 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1]        | pending | 0.00878 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]      | pending | 0.01219 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]      | pending | 0.00876 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]      | pending | 0.00915 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:1]      | pending | 0.00873 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:2]      | pending | 0.00878 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:2:1]      | pending | 0.00856 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:6:1]        | pending | 0.01164 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]     | pending | 0.00155 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]     | pending | 0.00188 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]   | pending | 0.00215 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]   | pending | 0.0023 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]   | pending | 0.00197 seconds |
