example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]        | pending | 0.00271 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.00823 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:1]      | pending | 0.00487 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:2]      | pending | 0.00442 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:2:1]      | pending | 0.00444 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.00653 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.00487 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.00254 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1]        | pending | 0.00357 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1:1]   | pending | 0.00402 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.00349 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:1] | pending | 0.01095 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:2] | pending | 0.00261 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:2:1] | pending | 0.00408 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.00273 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.0031 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.00276 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1]   | pending | 0.00819 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.00515 seconds |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00998 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.01248 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.00317 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.00448 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00521 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.0035 seconds  |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.00429 seconds |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.00662 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1]         | passed  | 0.08768 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.02023 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1]       | pending | 0.03298 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.01954 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.01624 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.01525 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:1]     | pending | 0.0184 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:2]     | pending | 0.015 seconds   |
./spec/controllers/syndromes_controller_spec.rb[1:5:2:1]     | pending | 0.01843 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:6:1]       | pending | 0.01519 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.00427 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.00855 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.00433 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00659 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.00857 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.004 seconds   |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.00447 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00918 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00549 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.0124 seconds  |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.01178 seconds |
