example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]        | pending | 0.00088 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.001 seconds   |
./spec/controllers/messages_controller_spec.rb[1:3:1:1]      | pending | 0.00208 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:2]      | pending | 0.00132 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:2:1]      | pending | 0.00099 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.00082 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.00083 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.00081 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1]        | pending | 0.00132 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1:1]   | pending | 0.00123 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.00148 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:1] | pending | 0.00233 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:2] | pending | 0.00138 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:2:1] | pending | 0.00139 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.00127 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.0014 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.00102 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1]   | pending | 0.00105 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.00193 seconds |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00174 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.00371 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.0012 seconds  |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.00129 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00129 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.00161 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.00128 seconds |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.00136 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1:1]       | pending | 0.00082 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.00155 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:1]     | pending | 0.00222 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:2]     | pending | 0.00119 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:2:1]     | pending | 0.00093 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.00086 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.00095 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.00085 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1]       | pending | 0.00081 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.0009 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.00092 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.00132 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00086 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.0009 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.00095 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.0009 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00092 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00089 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.00286 seconds |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.00232 seconds |
./spec/models/group_spec.rb[1:1:1:1]                         | passed  | 0.00344 seconds |
