example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.01043 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00986 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:1]     | pending | 0.03149 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:2]     | pending | 0.01261 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:2:1]     | pending | 0.02247 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:1]     | pending | 0.01049 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:2]     | pending | 0.0098 seconds  |
./spec/controllers/categories_controller_spec.rb[1:4:2:1]     | pending | 0.0153 seconds  |
./spec/controllers/categories_controller_spec.rb[1:5:1]       | pending | 0.00828 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:1:1]    | pending | 0.01202 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:2:1]    | pending | 0.01954 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:1]  | pending | 0.03363 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:2]  | pending | 0.01275 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:2:1]  | pending | 0.01067 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:1]  | pending | 0.01277 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:2]  | pending | 0.01818 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:2:1]  | pending | 0.01208 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:5:1]    | pending | 0.01251 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:1:1]     | pending | 0.0112 seconds  |
./spec/controllers/form_answers_controller_spec.rb[1:2:1]     | pending | 0.01105 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:1]   | pending | 0.038 seconds   |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:2]   | pending | 0.01477 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:2:1]   | pending | 0.01707 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:1]   | pending | 0.01042 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:2]   | pending | 0.01183 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:2:1]   | pending | 0.01276 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:5:1]     | pending | 0.0109 seconds  |
./spec/controllers/form_options_controller_spec.rb[1:1:1]     | pending | 0.01567 seconds |
./spec/controllers/form_options_controller_spec.rb[1:2:1]     | pending | 0.01082 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:1]   | pending | 0.01916 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:2]   | pending | 0.01264 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:2:1]   | pending | 0.01699 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:1:1]   | pending | 0.01366 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:1:2]   | pending | 0.01211 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:2:1]   | pending | 0.01551 seconds |
./spec/controllers/form_options_controller_spec.rb[1:5:1]     | pending | 0.01094 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:1:1]   | pending | 0.01279 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:2:1]   | pending | 0.01247 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:1] | pending | 0.02702 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:2] | pending | 0.01147 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:2:1] | pending | 0.01367 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:1] | pending | 0.01502 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:2] | pending | 0.01918 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:2:1] | pending | 0.01292 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:5:1]   | pending | 0.01298 seconds |
./spec/controllers/forms_controller_spec.rb[1:1:1]            | pending | 0.01187 seconds |
./spec/controllers/forms_controller_spec.rb[1:2:1]            | pending | 0.01473 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:1]          | pending | 0.04545 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:2]          | pending | 0.0155 seconds  |
