example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/categories_controller_spec.rb[1:1:1]       | pending | 0.00309 seconds |
./spec/controllers/categories_controller_spec.rb[1:2:1]       | pending | 0.00284 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:1]     | pending | 0.00609 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:1:2]     | pending | 0.00293 seconds |
./spec/controllers/categories_controller_spec.rb[1:3:2:1]     | pending | 0.00296 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:1]     | pending | 0.00207 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:1:2]     | pending | 0.00288 seconds |
./spec/controllers/categories_controller_spec.rb[1:4:2:1]     | pending | 0.00219 seconds |
./spec/controllers/categories_controller_spec.rb[1:5:1]       | pending | 0.00286 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:1:1]    | pending | 0.00429 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:2:1]    | pending | 0.00294 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:1]  | pending | 0.00815 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:1:2]  | pending | 0.00331 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:3:2:1]  | pending | 0.0028 seconds  |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:1]  | pending | 0.00284 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:1:2]  | pending | 0.00311 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:4:2:1]  | pending | 0.00354 seconds |
./spec/controllers/city_managers_controller_spec.rb[1:5:1]    | pending | 0.00437 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:1:1]     | pending | 0.00459 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:2:1]     | pending | 0.00209 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:1]   | pending | 0.03927 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:1:2]   | pending | 0.01726 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:3:2:1]   | pending | 0.00586 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:1]   | pending | 0.01032 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:1:2]   | pending | 0.00792 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:4:2:1]   | pending | 0.00499 seconds |
./spec/controllers/form_answers_controller_spec.rb[1:5:1]     | pending | 0.00356 seconds |
./spec/controllers/form_options_controller_spec.rb[1:1:1]     | pending | 0.00222 seconds |
./spec/controllers/form_options_controller_spec.rb[1:2:1]     | pending | 0.00388 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:1]   | pending | 0.01361 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:1:2]   | pending | 0.00344 seconds |
./spec/controllers/form_options_controller_spec.rb[1:3:2:1]   | pending | 0.006 seconds   |
./spec/controllers/form_options_controller_spec.rb[1:4:1:1]   | pending | 0.00442 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:1:2]   | pending | 0.00528 seconds |
./spec/controllers/form_options_controller_spec.rb[1:4:2:1]   | pending | 0.00304 seconds |
./spec/controllers/form_options_controller_spec.rb[1:5:1]     | pending | 0.00246 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:1:1]   | pending | 0.00265 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:2:1]   | pending | 0.00266 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:1] | pending | 0.00826 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:1:2] | pending | 0.00263 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:3:2:1] | pending | 0.00284 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:1] | pending | 0.00279 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:1:2] | pending | 0.00302 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:4:2:1] | pending | 0.00294 seconds |
./spec/controllers/form_questions_controller_spec.rb[1:5:1]   | pending | 0.00267 seconds |
./spec/controllers/forms_controller_spec.rb[1:1:1]            | pending | 0.00324 seconds |
./spec/controllers/forms_controller_spec.rb[1:2:1]            | pending | 0.00283 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:1]          | pending | 0.00564 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:1:2]          | pending | 0.00295 seconds |
./spec/controllers/forms_controller_spec.rb[1:3:2:1]          | pending | 0.00258 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:1]          | pending | 0.00273 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:1:2]          | pending | 0.00315 seconds |
./spec/controllers/forms_controller_spec.rb[1:4:2:1]          | pending | 0.00282 seconds |
./spec/controllers/forms_controller_spec.rb[1:5:1]            | pending | 0.0034 seconds  |
./spec/controllers/groups_controller_spec.rb[1:1:1]           | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]           | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]         | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]         | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]         | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]         | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]         | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]         | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]           | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1]           | passed  | 0.01487 seconds |
