example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]        | pending | 0.00119 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.00115 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:1]      | pending | 0.00624 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:2]      | pending | 0.00192 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:2:1]      | pending | 0.00237 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.00092 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.00101 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.0009 seconds  |
./spec/controllers/messages_controller_spec.rb[1:5:1]        | pending | 0.0013 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:1:1]   | pending | 0.0011 seconds  |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.00108 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:1] | pending | 0.00192 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:2] | pending | 0.00106 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:2:1] | pending | 0.00106 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.00114 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.001 seconds   |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.001 seconds   |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1]   | pending | 0.00113 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.00106 seconds |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00157 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.00228 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.00103 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.00104 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00153 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.00112 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.00161 seconds |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.00194 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1:1]       | pending | 0.00128 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.00127 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:1]     | pending | 0.00283 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:2]     | pending | 0.00104 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:2:1]     | pending | 0.00129 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.00191 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.00153 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.0013 seconds  |
./spec/controllers/syndromes_controller_spec.rb[1:5:1]       | pending | 0.00127 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.00093 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.0009 seconds  |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.00147 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00093 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.001 seconds   |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.00092 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.00106 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00095 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00093 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.00703 seconds |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.00238 seconds |
./spec/models/group_spec.rb[1:1:1:1]                         | passed  | 0.01149 seconds |
