example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1]          | passed  | 0.06964 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.0215 seconds  |
./spec/controllers/messages_controller_spec.rb[1:3:1]        | pending | 0.01785 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.02162 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.02075 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.01479 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:1]      | pending | 0.01894 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1:2]      | pending | 0.01737 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:2:1]      | pending | 0.02144 seconds |
./spec/controllers/messages_controller_spec.rb[1:6:1]        | pending | 0.02601 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1]     | passed  | 0.01929 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.01754 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1]   | pending | 0.01472 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.02879 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.01626 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.01441 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:1] | pending | 0.01334 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1:2] | pending | 0.01967 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:2:1] | pending | 0.02105 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:6:1]   | pending | 0.01416 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.00325 seconds |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00302 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.00655 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.00347 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.00306 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00313 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.00622 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.0045 seconds  |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.00286 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1]         | passed  | 0.02233 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.02141 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1]       | pending | 0.02231 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.03691 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.02119 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.02239 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:1]     | pending | 0.01867 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1:2]     | pending | 0.02018 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:2:1]     | pending | 0.02196 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:6:1]       | pending | 0.018 seconds   |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.00289 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.01315 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.00987 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00822 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.00527 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.00413 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.00252 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00692 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00487 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
