example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/groups_controller_spec.rb[1:1:1]          | pending | 0.00266 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]          | pending | 0.00347 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:1]        | pending | 0.01858 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1:2]        | pending | 0.04344 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:2:1]        | pending | 0.00288 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1:1]        | pending | 0.0026 seconds  |
./spec/controllers/groups_controller_spec.rb[1:4:1:2]        | pending | 0.00331 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:2:1]        | pending | 0.00259 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]          | pending | 0.00301 seconds |
./spec/controllers/messages_controller_spec.rb[1:1:1]        | pending | 0.00096 seconds |
./spec/controllers/messages_controller_spec.rb[1:2:1]        | pending | 0.00106 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:1]      | pending | 0.00173 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:1:2]      | pending | 0.00097 seconds |
./spec/controllers/messages_controller_spec.rb[1:3:2:1]      | pending | 0.00104 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:1]      | pending | 0.00095 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:1:2]      | pending | 0.00092 seconds |
./spec/controllers/messages_controller_spec.rb[1:4:2:1]      | pending | 0.00102 seconds |
./spec/controllers/messages_controller_spec.rb[1:5:1]        | pending | 0.00093 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:1:1]   | pending | 0.00094 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:2:1]   | pending | 0.00085 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:1] | pending | 0.00161 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:1:2] | pending | 0.00086 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:3:2:1] | pending | 0.00078 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:1] | pending | 0.00095 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:4:1:2] | pending | 0.001 seconds   |
./spec/controllers/pre_registers_controller_spec.rb[1:4:2:1] | pending | 0.00153 seconds |
./spec/controllers/pre_registers_controller_spec.rb[1:5:1]   | pending | 0.00083 seconds |
./spec/controllers/school_units_controller_spec.rb[1:1:1]    | pending | 0.00136 seconds |
./spec/controllers/school_units_controller_spec.rb[1:2:1]    | pending | 0.00183 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:1]  | pending | 0.00334 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:1:2]  | pending | 0.00128 seconds |
./spec/controllers/school_units_controller_spec.rb[1:3:2:1]  | pending | 0.0012 seconds  |
./spec/controllers/school_units_controller_spec.rb[1:4:1:1]  | pending | 0.00131 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:1:2]  | pending | 0.00124 seconds |
./spec/controllers/school_units_controller_spec.rb[1:4:2:1]  | pending | 0.00132 seconds |
./spec/controllers/school_units_controller_spec.rb[1:5:1]    | pending | 0.00168 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:1:1]       | pending | 0.00182 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:2:1]       | pending | 0.00084 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:1]     | pending | 0.00329 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:1:2]     | pending | 0.00081 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:3:2:1]     | pending | 0.00207 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:1]     | pending | 0.00086 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:1:2]     | pending | 0.00103 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:4:2:1]     | pending | 0.00165 seconds |
./spec/controllers/syndromes_controller_spec.rb[1:5:1]       | pending | 0.00207 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:1:1]    | pending | 0.00142 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:2:1]    | pending | 0.00146 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:1]  | pending | 0.00487 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:1:2]  | pending | 0.00085 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:3:2:1]  | pending | 0.00217 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:1]  | pending | 0.00141 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:1:2]  | pending | 0.00123 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:4:2:1]  | pending | 0.00127 seconds |
./spec/controllers/twitter_apis_controller_spec.rb[1:5:1]    | pending | 0.00152 seconds |
./spec/jobs/create_content_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/app_spec.rb[1:1]                               | passed  | 0.00326 seconds |
./spec/models/app_spec.rb[1:2]                               | passed  | 0.01236 seconds |
./spec/models/group_spec.rb[1:1:1:1]                         | passed  | 0.01578 seconds |
